id,description,text,Edited translation,Russian,Error
4434181241171606786,Description for publisher menu notification,Mute notifications about top content from this topic,,Отключить уведомления о топ-контенте из этого раздела,
4446553056204358582,Title for publisher menu to undo disliking topic,"Undo ""Dislike topic""",,Отменить дизлайк раздела,
4468019121250773404,Informs the user that the a page on the given host wants to use geolocation services.,"<ph name=""HOST_NAME""><ex>example.com</ex>%1$s</ph> wants to know your location.",,"<ph name=""HOST_NAME"" /> запрашивает ваше местоположение.",
448932250500135276,Toast message informing the user that the news language setting was changed.,Language setting changed.,,Языковые настройки изменены.,
4510973599275542560,Label of the don't reload page button in the before unload dialog,Don't reload,,Не перезагружать,
4513946894732546136,Button in Rate us dialog to let the user give feedback on our app instead of rating,Feedback,,Расскажите подробнее,
4522025297473237294,Title of security warning dialog,Security warning,,Предупреждение безопасности,
4522570452068850558,"In page for create a board rule, title for rule detail editor",Details,,Детали,
4524170603266776062,Add more follows,Add more follows,,Добавить больше подписок,
4531192887953422496,Terms fragment sub title,Local Info & Breaking News,,Местная информация & Срочные новости,
4535448933956098526,Title of customize portal settings choice,Customize channel settings,,Настроить параметры канала,
4543650182050209991,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Malaysia,,Малайзия,
4547891346028585929,Title for explore more interests button,Explore more interests,,Расширить круг интересов,
4552792100390577606,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Niger,,Нигер,
4554764461514161684,Title shown in social video tab for most viral,Most viral,,Наиболее виральные,
4560387751107882300,Introduction to add pin list,"Add favorite topics and media to Pin List to see updates on ""For you"" tab conveniently, or remove them from your Pin List.",,"Добавьте любимые темы и медиа в Список закрепленных, чтобы видеть обновления на вкладке ""Для вас"", или удалите их из своего Списка закрепленных.",
4572657739410278958,title for setting for auto play video on mobile network.,Autoplay on cellular network.,,Воспроизводить автоматически в сотовой сети,
4588915995923429737,Text that ask the user if ad blocking should be enabled. SKIP and ENABLE buttons are shown simultaneously.,"Enable<ph name=""BEGIN_BOLD""><ex> </ex>&lt;bold&gt;</ph>ad blocking<ph name=""END_BOLD""><ex> </ex>&lt;/bold&gt;</ph> to save time and data while browsing?",,"Включить<ph name=""BEGIN_BOLD"" />блокировку рекламы<ph name=""END_BOLD"" />, которая позволяет экономить время и трафик при использовании браузера?",
